collection,section,teil,item,item_type,question,option_a,option_b,option_c,correct_answer,topic,source_page
netzwerk-a1-kursbuch,schreiben,Übung 3a,5,short-answer,Am Wochenende.,,,,,time-dates,148
netzwerk-a1-kursbuch,schreiben,Übung 3a,6,short-answer,Im April.,,,,,time-dates,148
netzwerk-a1-kursbuch,schreiben,Übung 3a,7,short-answer,Ab Montag.,,,,,time-dates,148
netzwerk-a1-kursbuch,schreiben,Übung 3a,8,short-answer,Im Winter.,,,,,time-dates,148
netzwerk-a1-kursbuch,schreiben,Übung 3a,9,short-answer,Um elf Uhr.,,,,,time-dates,148
netzwerk-a1-kursbuch,lesen,Übung 5a,5a,short-answer,Andrea schreibt vor dem Urlaub eine Mail an ihre Kollegen. Markieren Sie: Was sollen Anna und Daniel machen?,,,,,profession,149
netzwerk-a1-kursbuch,lesen,Übung 5b,5b,short-answer,"Arbeiten Sie zu zweit. A liest die Mail von Anna, B liest die Mail von Daniel. Welche Aufgaben von Andrea haben sie gemacht? Notieren Sie in Stichpunkten.",,,,,profession,149
netzwerk-a1-kursbuch,lesen,Übung 5c,5c,short-answer,Vergleichen Sie Ihre Stichpunkte mit der Mail von Andrea in 5a. Was muss Andrea am Montag noch machen?,,,,,profession,149
netzwerk-a1-kursbuch,lesen,Übung 6a,1,multiple-choice,Wie heißt die Hauptstadt von Deutschland?,Stuttgart,Berlin,Frankfurt,,city-places,150
netzwerk-a1-kursbuch,lesen,Übung 6a,2,multiple-choice,Wie viele Menschen wohnen in Deutschland?,"82,8 Millionen","213,1 Millionen","38,9 Millionen",,mixed,150
netzwerk-a1-kursbuch,lesen,Übung 6a,3,matching,"Ein Foto aus … Wo ist das? Ordnen Sie zu. (Fotos: Brandenburger Tor, Frauenkirche, Elbphilharmonie)",A München,B Hamburg,C Berlin,,city-places,150
netzwerk-a1-kursbuch,lesen,Übung 6a,4,multiple-choice,Welche Länder sind Nachbarländer von Deutschland?,Italien und Belgien,Niederlande und Ungarn,Frankreich und Polen,,mixed,150
netzwerk-a1-kursbuch,lesen,Übung 6a,5,matching,"Das isst man in … Notieren Sie D für Deutschland, A für Österreich und CH für die Schweiz. (Fotos: Rösti, Germknödel, Currywurst)",A Rösti,B Germknödel,C Currywurst,,food,150
netzwerk-a1-kursbuch,lesen,Übung 6a,6,multiple-choice,Wie heißt die Hauptstadt von der Schweiz?,Genf,Bern,Zürich,,city-places,150
netzwerk-a1-kursbuch,lesen,Übung 6a,10,multiple-choice,Welche Flagge gehört zu Österreich?,[Flagge der Schweiz: rot mit weißem Kreuz],[Flagge Deutschlands: schwarz-rot-gold],[Flagge Österreichs: rot-weiß-rot],,mixed,151
netzwerk-a1-kursbuch,lesen,Übung 6a,11,multiple-choice,Wie viele Menschen leben in Österreich?,"3,3 Millionen","8,8 Millionen","15,8 Millionen",,mixed,151
netzwerk-a1-kursbuch,lesen,Übung 6a,12,multiple-choice,Wien. Welches Foto passt nicht?,Prater,Schloss Schönbrunn,Potsdamer Platz,,city-places,151
netzwerk-a1-kursbuch,schreiben,Übung 6c,6c,writing-task,"Schreiben Sie drei eigene Quizfragen zu Deutschland, Österreich oder der Schweiz. Sie können im Internet und im Kursbuch Kapitel 1–12 recherchieren. Tauschen Sie die Fragen im Kurs aus.",,,,(open-ended),mixed,151
netzwerk-a1-kursbuch,lesen,Übung 6a,7,multiple-choice,Was sind die offiziellen Sprachen in der Schweiz?,"Englisch, Italienisch, Französisch, Deutsch","Spanisch, Deutsch, Italienisch, Französisch","Deutsch, Französisch, Italienisch, Rätoromanisch",,communication,151
netzwerk-a1-kursbuch,lesen,Übung 6a,8,multiple-choice,Wie viele Menschen leben in der Schweiz?,"8,4 Millionen","12,3 Millionen","18,9 Millionen",,mixed,151
netzwerk-a1-kursbuch,lesen,Übung 6a,9,multiple-choice,Wie heißt die Hauptstadt von Österreich?,Wien,Salzburg,Innsbruck,,city-places,151
